"","HRI_mz_n","HRI_mz_e","HRI_mz_p","HRI_gaus_n","HRI_gaus_e","HRI_gaus_p","HRI_kern_n","HRI_kern_e","HRI_kern_p","HRI_bin_n","HRI_bin_e","HRI_bin_p"
"HRI_mz_n",1,0.997,0.923,0.987,0.984,0.92,0.996,0.996,0.923,0.875,0.882,0.869
"HRI_mz_e",0.997,1,0.94,0.992,0.992,0.938,0.991,0.996,0.94,0.903,0.909,0.891
"HRI_mz_p",0.923,0.94,1,0.926,0.937,0.994,0.915,0.933,0.998,0.868,0.882,0.95
"HRI_gaus_n",0.987,0.992,0.926,1,0.999,0.936,0.988,0.994,0.932,0.933,0.938,0.912
"HRI_gaus_e",0.984,0.992,0.937,0.999,1,0.947,0.984,0.993,0.943,0.94,0.946,0.924
"HRI_gaus_p",0.92,0.938,0.994,0.936,0.947,1,0.918,0.936,0.998,0.89,0.905,0.974
"HRI_kern_n",0.996,0.991,0.915,0.988,0.984,0.918,1,0.997,0.919,0.871,0.878,0.872
"HRI_kern_e",0.996,0.996,0.933,0.994,0.993,0.936,0.997,1,0.938,0.896,0.903,0.894
"HRI_kern_p",0.923,0.94,0.998,0.932,0.943,0.998,0.919,0.938,1,0.878,0.893,0.96
"HRI_bin_n",0.875,0.903,0.868,0.933,0.94,0.89,0.871,0.896,0.878,1,0.999,0.923
"HRI_bin_e",0.882,0.909,0.882,0.938,0.946,0.905,0.878,0.903,0.893,0.999,1,0.937
"HRI_bin_p",0.869,0.891,0.95,0.912,0.924,0.974,0.872,0.894,0.96,0.923,0.937,1
