"","HRI_mz_n","HRI_mz_e","HRI_mz_p","HRI_gaus_n","HRI_gaus_e","HRI_gaus_p","HRI_kern_n","HRI_kern_e","HRI_kern_p","HRI_bin_n","HRI_bin_e","HRI_bin_p"
"HRI_mz_n",1,0.941,0.991,0.995,0.94,0.987,0.998,0.931,0.99,0.956,0.9,0.95
"HRI_mz_e",0.941,1,0.94,0.938,0.992,0.938,0.941,0.996,0.94,0.891,0.909,0.891
"HRI_mz_p",0.991,0.94,1,0.988,0.937,0.994,0.99,0.933,0.998,0.948,0.882,0.95
"HRI_gaus_n",0.995,0.938,0.988,1,0.947,0.994,0.998,0.933,0.991,0.978,0.917,0.974
"HRI_gaus_e",0.94,0.992,0.937,0.947,1,0.947,0.945,0.993,0.943,0.922,0.946,0.924
"HRI_gaus_p",0.987,0.938,0.994,0.994,0.947,1,0.99,0.936,0.998,0.971,0.905,0.974
"HRI_kern_n",0.998,0.941,0.99,0.998,0.945,0.99,1,0.935,0.992,0.965,0.907,0.96
"HRI_kern_e",0.931,0.996,0.933,0.933,0.993,0.936,0.935,1,0.938,0.892,0.903,0.894
"HRI_kern_p",0.99,0.94,0.998,0.991,0.943,0.998,0.992,0.938,1,0.958,0.893,0.96
"HRI_bin_n",0.956,0.891,0.948,0.978,0.922,0.971,0.965,0.892,0.958,1,0.939,0.998
"HRI_bin_e",0.9,0.909,0.882,0.917,0.946,0.905,0.907,0.903,0.893,0.939,1,0.937
"HRI_bin_p",0.95,0.891,0.95,0.974,0.924,0.974,0.96,0.894,0.96,0.998,0.937,1
